id	en	fr	es	pt	de	ja
landing/alternative-features/understand/description	Semper curabitur ullamcorper posuere nunc sed. Ornare iaculis bibendum malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra duis. In venenatis sem arcu pretium pharetra at. Lectus viverra dui tellus ornare pharetra.	Semper Curabitur ullamcorper posuere nunc sed. Ornare iaculis bibendum Malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra duis. Dans venenatis arcu pretium pharetra ETM à. Lectus viverra dui Tellus ornare pharetra.	Semper Curabitur Ullamcorper posuere nunc sed. Ornare iaculis bibendum malesuada faucibus Lacinia porttitor. Pulvinar laoreet sagittis viverra DUIs. En venenatis sem arcu pretium pharetra al. Lectus viverra dúos Tellus ornare pharetra.	Semper Curabitur ullamcorper posuere nunc sed. Ornare iaculis Bibendum malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra DUIs. Em venenatis sem arcu pretium pharetra no. Lectus viverra dui tellus Ornare pharetra.	Semper curabitur ullamcorper posuere nunc sed. Ornare iaculis bibendum malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra duis. In venenatis sem arcu pretium pharetra an. Lectus viverra dui tellus ornare pharetra.	ゼンパーcurabitur ullamcorperお問い合わせ今NUNC SED。 Ornare iaculisビバンダムmalesuada faucibus lacinia porttitor。視床枕laoreet sagittis viverra duis。 SEM ARCU pretium pharetraでvenenatis。 Lectus viverra DUI TELLUS ornare pharetra。
landing/features/title	Inbox support built for efficiency	support boîte de réception construit pour l'efficacité	Bandeja de entrada de soporte construido para la eficiencia	suporte caixa de entrada construído para eficiência	Inbox Unterstützung für Effizienz gebaut	効率のために構築された受信トレイのサポート
landing/features/description	Ac tincidunt sapien vehicula erat auctor pellentesque rhoncus. Et magna sit morbi lobortis. Blandit aliquam sit nisl euismod mattis in.	Ac tincidunt sapien vehicula erat auctor pellentesque rhoncus. Et magna assis morbi lobortis. sit blandit de aliquam NISL euismod Mattis dans.	Ac tincidunt sapiens vehicula erat auctor pellentesque rhoncus. Et Magna sentarse morbi lobortis. sit aliquam blandit nisl euismod Mattis en.	Ac tincidunt sapien vehicula erat auctor pellentesque rhoncus. Et Magna sentar morbi lobortis. sit aliquam Blandit NISL euismod mattis no.	Ac tincidunt sapien vehicula erat auctor pellentesque rhoncus. Et Magna morbi lobortis sitzen. Blandit aliquam sit nisl euismod mattis in.	交流tincidunt SAPIEN vehicula ERAT auctor pellentesque rhoncus。 Etはmorbi lobortis座るマグナ。 Blandit aliquam座るnisl euismod mattisインチ
landing/features/inbox/title	Unlimited Inboxes	illimité boîtes de réception	Bandejas de entrada ilimitada	ilimitada caixas de entrada	unbegrenzte Inboxes	無制限の受信トレイ
landing/features/inbox/description	empty	vider	vacío	vazio	leer	空の
landing/features/manage/title	Manage Team Members	Gérer les membres de l'équipe	Administrar Miembros del equipo	Gerenciar Membros da equipe	Verwalten Teammitglieder	チームメンバーを管理します
landing/features/manage/description	empty	vider	vacío	vazio	leer	空の
landing/features/spam/title	Spam Report	Report spam	spam Informe	Spam Relatório	Spam-Bericht	スパムレポート
landing/features/spam/description	empty	vider	vacío	vazio	leer	空の
landing/features/markdown/title	Compose in Markdown	Compose Markdown	Componer en Markdown	Compor em Markdown	Compose in Markdown	Markdown記法で作曲
landing/features/markdown/description	empty	vider	vacío	vazio	leer	空の
landing/features/report/title	Team Reporting	rapports d'équipe	equipo de Información	equipe de reportagem	Team Berichterstattung	チームレポート
landing/features/report/description	empty	vider	vacío	vazio	leer	空の
landing/features/replies/title	Saved Replies	Réponses enregistrées	Respuestas guardados	Respostas Gravadas	gespeichert Antworten	保存された回答
landing/features/replies/description	empty	vider	vacío	vazio	leer	空の
landing/features/email/title	Email Commenting	Envoyer Commentant	Al comentar correo electrónico	enviar e-mail Comentando	Eine E-Mail Kommentar	コメントメール
landing/features/email/description	empty	vider	vacío	vazio	leer	空の
landing/features/connect/title	Connect with Customers	Se connecter avec les clients	Conectar con los clientes	Conectar com os clientes	Verbinden Sie sich mit Kunden,	お客様との接続
landing/features/connect/description	empty	vider	vacío	vazio	leer	空の
landing/stats/label	Valuable metrics	métriques précieuses	métricas valiosas	métricas valiosas	wertvolle Kennzahlen	貴重なメトリック
landing/stats/title	Get actionable data that will help grow your business	Obtenez des données exploitables qui vous aideront à développer votre entreprise	Obtener datos procesables que le ayudarán a crecer su negocio	Obter dados acionáveis ​​que ajudarão a crescer o seu negócio	Erhalten Sie verwertbare Daten, die helfen das Wachstum Ihres Unternehmens	あなたのビジネスの成長を支援します実用的なデータを取得します
landing/stats/description	Rhoncus sagittis risus arcu erat lectus bibendum. Ut in adipiscing quis in viverra tristique sem. Ornare feugiat viverra eleifend fusce orci in quis amet. Sit in et vitae tortor, massa. Dapibus laoreet amet lacus nibh integer quis. Eu vulputate diam sit tellus quis at.	Rhoncus sagittis risus arcu erat lectus bibendum. Dans adipiscing quis ut dans viverra tristique ETM. Ornare feugiat viverra eleifend Fusce Orci dans quis amet. Asseyez-vous et tortor vitae, massa. Dapibus laoreet amet lacus NIBH entier quis. Tellus quis à Eu vulputate sit diam.	Rhoncus sagittis RISUS arcu erat lectus bibendum. Ut en adipiscing quis en viverra tristique sem. Ornare feugiat viverra eleifend Fusce Orci en quis Amet. Sit en et vitae tortor, Massa. Dapibus laoreet amet lacus nibh número entero quis. Eu diámetro vulputate sentada en Tellus quis.	Rhoncus sagittis risus arcu erat lectus Bibendum. Ut em adipiscing Quis em viverra tristique sem. Ornare feugiat viverra eleifend Fusce Orci em Quis amet. Sente-se em et vitae tortor, Massa. Dapibus laoreet amet lacus NIBH inteiro Quis. Eu diam vulputate sit tellus QUIS no.	Rhoncus sagittis risus arcu erat lectus bibendum. Ut in adipiscing quis in viverra Tristique Sem. Ornare feugiat viverra eleifend Fusce orci in quis amet. Setzen Sie sich in et vitae tortor, massa. Dapibus laoreet amet lacus NIBH integer quis. Eu vulputate diam sit tellus quis an.	Rhoncus sagittis risus ARCU ERAT lectusビバンダム。ユタ州adipiscing QUISでviverra tristique SEM。 Ornare feugiat viverra eleifend fusce orciでQUIS AMET。ら履歴書tortor、マッサに座ります。 Dapibus laoreet AMETラクスNIBH整数QUIS。 Euのvulputate DIAM座るTELLUSはでQUIS。
landing/stats/companies/value	8K+	8K +	8K +	8K +	8K +	8K +
landing/stats/companies/description	Companies use laoreet amet lacus nibh integer quis.	Les entreprises utilisent laoreet amet lacus nibh entier quis.	Las empresas utilizan laoreet amet lacus nibh número entero quis.	As empresas usam laoreet amet lacus nibh inteiro Quis.	Unternehmen nutzen laoreet amet lacus nibh integer quis.	企業はlaoreet AMETラクスNIBH整数QUISを使用しています。
landing/stats/countries/value	25K+	25K +	25K +	25K +	25K +	25K +
landing/stats/countries/description	Countries around the globe lacus nibh integer quis.	Les pays du monde entier lacus nibh quis.	Los países de todo el mundo lacus nibh número entero quis.	Países ao redor do globo lacus nibh inteiro Quis.	Die Länder rund um den Globus lacus nibh integer quis.	世界中の国ラクスNIBH整数QUIS。
landing/stats/customers/value	98%	98%	98%	98%	98%	98％
landing/stats/customers/description	Customer satisfaction laoreet amet lacus nibh integer quis.	La satisfaction du client laoreet amet lacus nibh entier quis.	La satisfacción del cliente laoreet amet lacus nibh número entero quis.	A satisfação do cliente laoreet amet lacus nibh inteiro Quis.	Kundenzufriedenheit laoreet amet lacus nibh integer quis.	顧客満足度laoreet AMETラクスNIBH整数QUIS。
landing/stats/issues/value	12M+	12M +	12M +	12M +	12M +	12M +
landing/stats/issues/description	Issues resolved lacus nibh integer quis.	Problèmes résolus lacus nibh entier quis.	Problemas resueltos lacus nibh número entero quis.	Problemas resolvidos lacus nibh inteiro Quis.	Probleme behoben lacus nibh integer quis.	問題はラクスNIBH整数QUISを解決しました。
landing/cta/title	Ready to get started?	Prêt à commencer?	¿Preparado para comenzar?	Pronto para começar?	Bereit anzufangen?	準備ができ始めるには？
landing/cta/description	Get in touch or create an account.	Entrez en contact ou créer un compte.	Ponerse en contacto o crear una cuenta.	Entrar em contato ou criar uma conta.	Nehmen Sie Kontakt oder ein Konto erstellen.	連絡を取るか、アカウントを作成します。
landing/footer/categories/solutions	Solutions	Solutions	soluciones	soluções	Lösungen	ソリューション
landing/footer/categories/support	Support	Soutien	Apoyo	Apoio, suporte	Unterstützung	サポート
landing/footer/categories/company	Company	Entreprise	Compañía	Companhia	Unternehmen	会社
landing/footer/categories/legal	Legal	Légal	Legal	Jurídico	Rechts-	法的
landing/footer/categories/subscribe	Subscribe to our newsletter	Abonnez-vous à notre newsletter	Suscríbete a nuestro boletín	Assine a nossa newsletter	Abonniere unseren Newsletter	ニュースレターを購読する
landing/tabs/marketing	Marketing	Commercialisation	Márketing	Marketing	Marketing	マーケティング
landing/tabs/company	Company	Entreprise	Compañía	Companhia	Unternehmen	会社
landing/tabs/analytics	Analytics	Analytique	Analítica	analítica	Analytics	解析
landing/tabs/commerce	Commerce	Commerce	Comercio	Comércio	Handel	商業
landing/tabs/insights	Insights	Connaissances	Perspectivas	Intuições	Insights	洞察
landing/tabs/pricing	Pricing	établissement des prix	la fijación de precios	Preço	Preisgestaltung	価格
landing/tabs/documentation	Documentation	Documentation	Documentación	Documentação	Dokumentation	ドキュメンテーション
landing/tabs/guides	Guides	guides	guías	Guides	Guides	ガイド
landing/tabs/api-status	API Status	Statut de l'API	Estado de la API	Estado API	API-Status	APIステータス
landing/tabs/about	About	À propos de	Sobre	Sobre	Über	約
landing/tabs/blog	Blog	Blog	Blog	Blog	Blog	ブログ
landing/tabs/jobs	Jobs	Emplois	Trabajos	Empregos	Arbeitsplätze	ジョブズ
landing/tabs/press	Press	presse	Prensa	Aperte	Drücken Sie	押す
landing/tabs/signin	Sign in	S'identifier	Registrarse	Entrar	Einloggen	ログイン
landing/tabs/signup	Sign up	S'inscrire	Inscribirse	Inscrever-se	Anmelden	サインアップ
landing/tabs/partners	Partners	Les partenaires	Socios	parceiros	Partner	パートナー
landing/tabs/claim	Claim	Prétendre	Afirmar	Alegar	Anspruch	請求
landing/tabs/privacy	Privacy	Vie privée	Intimidad	Privacidade	Privatsphäre	プライバシー
landing/tabs/terms	Terms	termes	Condiciones	condições	Bedingungen	条項
landing/tabs/inbox	Inbox	boîte de réception	Bandeja de entrada	Caixa de entrada	Posteingang	受信トレイ
landing/tabs/messaging	Messaging	Messagerie	Mensajería	Mensagens	Messaging	メッセージング
landing/tabs/live-chat	Live Chat	Chat en direct	Chat en vivo	Bate-papo ao vivo	Live-Chat	ライブチャット
landing/tabs/knowledge-base	Knowledge Base	base de connaissances	Base de conocimientos	base de conhecimento	Wissensbasis	知識ベース
landing/tabs/subscribe/description	The latest news, articles, and resources, sent to your inbox weekly.	Les dernières nouvelles, des articles et des ressources, envoyées à votre hebdomadaire de boîte de réception.	Las últimas noticias, artículos, y los recursos, enviadas a su bandeja de entrada semanal.	As últimas notícias, artigos e recursos, enviado para o seu semanal caixa de entrada.	Die neuesten Nachrichten, Artikel und Ressourcen, in Ihrem Posteingang wöchentlich gesendet.	最新のニュース、記事、およびリソースは、受信トレイの毎週に送信します。
landing/footer/trademark	© 2020 Virtuose. All rights reserved.	© 2020 Virtuose. Tous les droits sont réservés.	© 2020 Virtuose. Reservados todos los derechos.	© 2020 Virtuose. Todos os direitos reservados.	© 2020 Virtuose. Alle Rechte vorbehalten.	©2020 VIRTUOSE。全著作権所有。
landing/header/solutions/inbox/title	Inbox	boîte de réception	Bandeja de entrada	Caixa de entrada	Posteingang	受信トレイ
landing/header/solutions/inbox/description	Get a better understanding of where your traffic is coming from	Obtenez une meilleure compréhension de l'endroit où votre trafic provient	Obtener una mejor comprensión de donde su tráfico está viniendo	Obter uma melhor compreensão de onde seu tráfego está vindo	Holen Sie sich ein besseres Verständnis davon, wo Ihr Verkehr kommt von	あなたのトラフィックがどこから来ているのより良い理解を得ます
landing/header/solutions/live-chat/title	Inbox	boîte de réception	Bandeja de entrada	Caixa de entrada	Posteingang	受信トレイ
landing/header/solutions/live-chat/description	Get a better understanding of where your traffic is coming from	Obtenez une meilleure compréhension de l'endroit où votre trafic provient	Obtener una mejor comprensión de donde su tráfico está viniendo	Obter uma melhor compreensão de onde seu tráfego está vindo	Holen Sie sich ein besseres Verständnis davon, wo Ihr Verkehr kommt von	あなたのトラフィックがどこから来ているのより良い理解を得ます
landing/header/solutions/messaging/title	Inbox	boîte de réception	Bandeja de entrada	Caixa de entrada	Posteingang	受信トレイ
landing/header/solutions/messaging/description	Get a better understanding of where your traffic is coming from	Obtenez une meilleure compréhension de l'endroit où votre trafic provient	Obtener una mejor comprensión de donde su tráfico está viniendo	Obter uma melhor compreensão de onde seu tráfego está vindo	Holen Sie sich ein besseres Verständnis davon, wo Ihr Verkehr kommt von	あなたのトラフィックがどこから来ているのより良い理解を得ます
landing/header/solutions/knowledge-base/title	Inbox	boîte de réception	Bandeja de entrada	Caixa de entrada	Posteingang	受信トレイ
landing/header/solutions/knowledge-base/description	Get a better understanding of where your traffic is coming from	Obtenez une meilleure compréhension de l'endroit où votre trafic provient	Obtener una mejor comprensión de donde su tráfico está viniendo	Obter uma melhor compreensão de onde seu tráfego está vindo	Holen Sie sich ein besseres Verständnis davon, wo Ihr Verkehr kommt von	あなたのトラフィックがどこから来ているのより良い理解を得ます
landing/menu/is-customer	Existing customer ?	Client existant ?	Cliente existente ?	Cliente existente ?	Bestehender Kunde ?	既存の顧客？
landing/seo/title	Virtuose, clean and fast website bootstrap	Virtuose, bootstrap site propre et rapide	Virtuose, sitio limpio y rápido de arranque	Virtuose, o site limpo e rápido de bootstrap	Virtuose, saubere und schnelle Website Bootstrap	VIRTUOSE、クリーンで高速なウェブサイトのブートストラップ
landing/seo/description	With Virtuose, you have a full website, full tested, CI/CD enabled	Avec Virtuose, vous avez un site complet, complet testé, CI / CD permis	Con Virtuose, usted tiene un sitio web completo, lleno probado, CI / CD habilitado	Com Virtuose, você tem um site completo, cheio testado, CI / CD habilitado	Mit Virtuose, Sie eine vollständige Website, voll getestet, CI / CD aktiviert	VIRTUOSEを使用すると、完全なウェブサイトを持って、完全なテスト、CI / CDが有効
